board_state,pawn_move,before_eval,after_eval,eval_change
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,28,26,-2
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,41,43,2
rnbqkbnr/p1pp1ppp/1p2p3/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,a2a3,90,68,-22
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,30,24,-6
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,e2e3,20,16,-4
rn1qk2r/ppp2pp1/3bpnp1/3p4/3P4/3BP3/PPPN1PPP/R1BQK2R w KQkq - 2 8,e3e4,13,9,-4
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,31,30,-1
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,a2a3,13,-5,-18
r1bqk2r/pppp1ppp/5n2/4p3/2BnP3/P1N2N2/1PPP1KPP/R1BQ3R w kq - 1 7,d2d3,347,353,6
r1b1k2r/pppp1ppp/5q2/4p3/2BnP1n1/P1NP1N2/1PP3PP/R1BQ1K1R w kq - 3 9,h2h3,570,570,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,30,29,-1
r2qkb1r/pp2pppp/2p2n2/5b2/2B5/6Q1/PPPP1PPP/R1B1K1NR w KQkq - 2 8,d2d3,0,-53,-53
r3k2r/pp2b1pp/2p1N1b1/q7/8/3P1Q2/PPP2PPP/R3K2R w KQkq - 1 15,c2c3,-351,-402,51
r3k2r/pp2b1pp/2p1N1b1/8/8/2PPq3/PP3PPP/R3K2R w KQkq - 0 17,f2e3,-408,-401,-7
r6r/pp1k2p1/2pb2p1/8/8/2PPP3/PP4PP/R3K2R w KQ - 0 20,h2h3,-293,-257,-36
5r1r/pp2k1p1/2p3p1/8/8/2PPP1bP/PP1K2P1/R4R2 w - - 5 23,d3d4,-223,-246,23
5k2/pp4p1/2p3p1/8/3P4/2P1P1bP/PP1K2P1/8 w - - 0 26,e3e4,-176,-177,1
5k2/pp4p1/2p3K1/6p1/3PP3/2P4P/PP4P1/2b5 w - - 8 32,e4e5,-328,-501,173
5k2/pp4p1/2p5/4P1K1/3P4/2b4P/P5P1/8 w - - 0 34,h3h4,-520,-503,-17
5k2/pp4p1/2p5/4P1K1/3b3P/8/P5P1/8 w - - 0 35,h4h5,-510,-584,74
5k2/pp4p1/2p5/4b1KP/8/8/P5P1/8 w - - 0 36,g2g4,-523,-585,62
8/pp3kp1/2p5/5K1P/6P1/8/Pb6/8 w - - 3 38,g4g5,-578,-578,0
8/pp3kp1/2p5/5KPP/8/8/P7/2b5 w - - 1 39,g5g6,-569,-652,83
8/p5p1/3k2P1/1pp4P/8/2K5/P7/2b5 w - - 0 43,a2a3,-669,-769,100
8/p5p1/3k2P1/1pp3bP/8/P1K5/8/8 w - - 1 44,a3a4,-776,-826,50
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,25,-1
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,f2f4,37,-12,-49
rnbqkbnr/ppp2ppp/4p3/3p4/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,e4e5,-11,-19,8
rnb1kbnr/pp3ppp/1q2p3/2ppP3/5P2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 5,c2c3,-15,-12,-3
r1b1kbnr/pp3ppp/1qn1p3/2ppP3/5P2/2P2N2/PP1P2PP/RNBQKB1R w KQkq - 1 6,d2d3,-10,-38,28
r3kb1r/pp1b1ppp/1qn1p3/2ppPn2/5P2/2PP1N2/PP2B1PP/RNBQ1RK1 w kq - 5 9,g2g4,-33,-67,34
r3kb1r/pp1b1ppp/1qn1p3/2ppP3/5Pn1/2PP1N2/PP2B1KP/RNBQ1R2 w kq - 0 11,h2h3,-196,-270,74
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,25,-1
rn1qkbnr/pbpppppp/1p6/8/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,d2d3,34,6,-28
rn1qk2r/pbpp1pbp/1p2p2p/8/2B1P3/3P1Q1N/PPP2PPP/RN2K2R w KQkq - 2 7,c2c3,-10,-7,-3
r2qk1r1/pbpp1pbp/1p2p2p/8/2n1P3/2PPQ2N/PP3PPP/RN2K2R w KQq - 0 11,d3c4,-161,-195,34
r3k1r1/p1pp1p1p/2b1p2p/8/2P5/1Qb4N/PP1N1PPP/R4RK1 w q - 0 17,g2g3,575,580,5
r3k1r1/p1pp1p2/2b1p2p/6p1/2P5/3Q2P1/PP3P1P/3R1RK1 w q - 0 21,b2b4,604,558,-46
1r2k1r1/p1pp1p2/4p2p/6p1/bPP5/3Q2P1/P2R1P1P/5RK1 w - - 3 23,b4b5,745,806,61
1r2k1r1/p1p2p2/3pp2p/1b4p1/2P5/Q5P1/P2R1P1P/5RK1 w - - 0 25,c4b5,782,763,-19
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,22,28,6
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,d2d3,24,20,-4
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,c2c3,15,13,-2
3q1rk1/p1p2p2/Q2pbn2/2b1p1pp/4P3/2PP2B1/P2N1PPP/R4RK1 w - - 0 16,h2h3,131,59,-72
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,28,30,2
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,c2c4,31,-36,-67
rnbqk1nr/ppp2ppp/3p4/2b1p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,d2d3,-47,-38,-9
rnbqk1nr/1pp2ppp/p2p4/2b1p3/2P1P3/3P1N2/PP3PPP/RNBQKB1R w KQkq - 0 5,a2a3,-4,-16,12
rn1qk1nr/1pp2ppp/p2p4/2b1p3/2P1P1b1/P2P1N2/1P3PPP/RNBQKB1R w KQkq - 1 6,h2h3,-1,-25,24
4k2r/rp1nnp2/p1pp1q1p/4p1p1/2P1P1Q1/P1NP3P/1P2BPP1/1R3RK1 w k - 0 16,b2b4,-7,-16,9
1r2k2r/1p2np2/pNpp1nq1/4p1pp/1PP1P3/P2PQ2P/4BPP1/1R3RK1 w k - 6 21,c4c5,201,124,-77
1r2k2r/1p2np2/pNp2nq1/2Ppp1pp/1P2P3/P2PQ2P/4BPP1/1R3RK1 w k - 0 22,e4d5,124,128,4
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,26,25,-1
rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,71,-18,-89
rnbqk2r/pp2pp1p/3p2p1/2p2n2/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 2 7,d4d5,112,111,-1
rnbq1rk1/pp2pp1p/3p2p1/2pP1n2/2P5/2N2N2/PP2PPPP/R2QKB1R w KQ - 1 8,e2e4,135,135,0
rn1q1rk1/1p1b1p2/p2pp1p1/2pP2Np/2PnP3/2NB4/PP3PPP/R2QR1K1 w - - 0 13,d5e6,46,25,-21
rn1q1rk1/1p3p2/p2pb1p1/2pN4/2P1P2p/3B4/PP3PPP/R2QR1K1 w - - 0 16,h2h3,61,0,-61
rn1q1rk1/1p3p2/p2p2p1/2pN4/2P1P2p/3B3b/PP3PP1/R2QR1K1 w - - 0 17,g2h3,509,501,-8
r4r1k/1p2Np2/p2p1np1/2p3q1/Q1P1P2p/3B3P/PP3P2/R3RK2 w - - 7 21,f2f3,330,0,-330
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,28,25,-3
rnbqkbnr/pppp1ppp/8/4p3/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d4e5,124,147,23
rnbqkbnr/ppp2ppp/3p4/4P3/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3,e5d6,166,128,-38
rnbq1rk1/ppp2ppp/3b1n2/8/8/2N2N2/PPP1PPPP/R1BQKB1R w KQ - 4 6,a2a3,100,70,-30
r1bq1rk1/ppp2ppp/2nb1n2/8/8/P1N2N2/1PP1PPPP/R1BQKB1R w KQ - 1 7,e2e3,93,43,-50
r1b2rk1/1p3pp1/p1pq1n1p/4b3/8/P1N1PB2/1PPBQPP1/2RR3K w - - 2 16,e3e4,-39,-64,25
3q2k1/1p3p2/p1p1bp1p/8/4P3/P4B2/1PP1QPP1/7K w - - 0 25,c2c4,6,-73,-79
6k1/1p3p2/p1p1bp1p/8/2PqP3/P4B2/1P2QPP1/7K w - - 1 26,c4c5,-86,-122,36
6k1/1p3p2/p1p1b2p/2q2p2/4P3/P4B2/1P1Q1PP1/7K w - - 0 28,e4f5,0,-23,-23
8/2Q2pk1/p1p3b1/1pq5/8/P7/1P3PP1/7K w - - 0 34,b2b4,-521,-514,-7
8/5pk1/6b1/8/Qp6/2q5/5PP1/6K1 w - - 4 43,f2f3,-611,-646,35
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,30,28,-2
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,69,65,-4
rnbqkbnr/pp2pp1p/2pp2p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,h2h3,89,69,-20
rn2kb1r/pp2pp1p/2pp2p1/q4bB1/3Pn3/5N1P/PPPNQPP1/R3KB1R w KQkq - 4 8,c2c3,-85,-171,86
r3kb1r/pp1npp1p/2pp2p1/q4b2/3P4/2P2N1P/PP1BQPP1/R3KB1R w KQkq - 1 10,b2b4,-39,-157,118
8/p3r2k/5R2/6p1/1PpP3p/2Pb3P/P4PP1/2r1B1K1 w - - 0 35,g2g4,-876,-10000,9124
8/p6k/5R2/6p1/1PpPb1Pp/2P4P/P4PK1/2r1r3 w - - 2 37,f2f3,-10000,-10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,31,28,-3
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,40,34,-6
rnbqk2r/ppp2ppp/4pb2/3p4/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq - 0 6,e4e5,-7,-57,50
r4rk1/3b2pp/2p1p3/2RpPp2/8/2K5/P1P2PPP/R7 w - - 2 22,a2a4,-459,-431,-28
5rk1/3b2pp/r1p1p3/2RpPp2/P7/2K5/2P2PPP/R7 w - - 1 23,a4a5,-405,-430,25
r5k1/3b4/r1p1p3/P1RpPppp/R2K4/8/2P2PPP/8 w - - 0 26,h2h3,-407,-416,9
r5k1/3b4/r1p1p3/P1RpP1pp/R2K1p2/7P/2P2PP1/8 w - - 0 27,f2f3,-417,-422,5
r3b3/3k4/r1p1p3/P1RpP1pp/R4p2/5P1P/2P2KP1/8 w - - 7 31,g2g3,-465,-424,-41
r7/3k4/r1p1p3/P1RpPbpp/8/5PKP/R1P5/8 w - - 3 34,h3h4,-398,-424,26
r7/3k4/r1p1p3/P1RpPb1p/6pP/5PK1/R1P5/8 w - - 0 35,f3g4,-420,-450,30
8/4K3/r3p3/P1kp4/R1p3pP/8/2r5/8 w - - 0 46,h4h5,-754,-785,31
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,28,34,6
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,a2a3,20,0,-20
r1b1k1nr/pppp1ppp/2n2q2/2b1p3/2B1P3/P4N2/1PPP1PPP/RNBQK2R w KQkq - 1 5,b2b4,27,18,-9
r1b1k1nr/pppp1ppp/1bn2q2/4p3/1PB1P3/P4N2/2PP1PPP/RNBQK2R w KQkq - 1 6,d2d3,25,-13,-38
r1b2rk1/1pppnpp1/pb3q1p/8/1PBpP3/P1NP1N2/2P2PPP/R2QR1K1 w - - 0 12,e4e5,65,72,7
r1b2rk1/1pp1npp1/pb4qp/3pP3/1PBpN3/P2P1N2/2P2PPP/R2QR1K1 w - d6 0 14,e5d6,211,220,9
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,26,0
r1bqkb1r/2pp1pp1/p1n3np/1p1Np3/4P3/1B3N2/PPPP1PPP/R1BQK2R w KQkq - 2 8,c2c4,106,-69,-175
7r/4b1pk/6np/p2Q4/Bp6/8/PP1P1P1P/R1B3K1 w - - 1 23,d2d3,702,699,-3
5r2/6pk/6np/p7/1p1BQ2b/1B1P4/PP3P1P/5RK1 w - - 11 29,f2f4,776,839,63
3b1r2/6pk/6np/p7/1p1BQP2/1B1P4/PP5P/5RK1 w - - 1 30,f4f5,900,986,86
3b1r2/4n1pk/7p/p4P2/1p1BQ3/1B1P4/PP5P/5RK1 w - - 1 31,f5f6,10000,10000,0
3b1r2/6pk/5Pnp/p7/1p1BQ3/1B1P4/PP5P/5RK1 w - - 1 32,f6g7,10000,10000,0
3b4/6Pk/6n1/p6p/1p1BQ3/1B1P4/PP5P/5K2 w - - 0 34,g7g8q,10000,10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,31,31,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,f2f4,33,-2,-35
rnbqkbnr/pp2pppp/8/2pp4/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,e4d5,19,23,4
rn1qkbnr/pp2pppp/8/2p2b2/2B2P2/2N5/PPPP2PP/R1BQK1NR w KQkq - 4 6,d2d3,50,26,-24
rn1qkbnr/1p2pppp/p7/2p2b2/2B2P2/2NP4/PPP3PP/R1BQK1NR w KQkq - 0 7,g2g4,104,94,-10
rn1qkbnr/1p1bpppp/p7/2p5/2B2PP1/2NP4/PPP4P/R1BQK1NR w KQkq - 1 8,a2a4,115,24,-91
rn2kbnr/1p3ppp/p3p3/2p5/P1B2PP1/2NP2q1/1PPB3P/R3K2R w KQkq - 0 13,h2g3,148,142,-6
2kr1bnr/1p3ppp/p1n1p3/2p5/P1B2PP1/2NP2P1/1PPB4/2KR3R w - - 3 15,f4f5,223,115,-108
2kr1bnr/1p3ppp/p3p3/2p1nP2/P1B3P1/2NP2P1/1PPB4/2KR3R w - - 1 16,f5e6,178,163,-15
2kr1bnr/1p3ppp/p3P3/2p5/P1n3P1/2NP2P1/1PPB4/2KR3R w - - 0 17,d3c4,173,170,-3
2kr2nr/1p4pp/p3p3/2p5/P1P2bP1/2N3P1/1PP5/2K1R2R w - - 0 20,g3f4,140,162,22
2kr3r/1p4pp/p3p2n/2p5/P1P2PP1/2N5/1PP5/2K1R2R w - - 1 21,g4g5,188,185,-3
8/1p1k3p/p5p1/2p3P1/P1r2P2/8/1PP5/2K2R2 w - - 0 31,b2b3,9,4,-5
8/8/p4r2/2R3p1/P4k2/1PK5/2P5/8 w - - 0 41,b3b4,0,0,0
8/8/p5r1/5R2/PP4p1/2K5/2P3k1/8 w - - 6 45,b4b5,0,6,6
8/8/6r1/1p3R2/P5p1/2K5/2P3k1/8 w - - 0 46,a4b5,5,3,-2
8/8/6r1/1P6/1K6/8/2P5/6k1 w - - 0 51,c2c4,2,0,-2
8/8/6r1/1P6/1KP5/8/5k2/8 w - - 1 52,c4c5,0,0,0
8/8/6r1/1PP5/1K6/4k3/8/8 w - - 1 53,b5b6,266,239,-27
8/8/1P4r1/2P5/1K1k4/8/8/8 w - - 1 54,b6b7,210,218,8
8/1PK5/8/2k5/1r6/8/8/8 w - - 0 58,b7b8q,0,0,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b2b3,33,-28,-61
rnbqkbnr/pppp1ppp/8/8/4p3/1P6/PBPPPPPP/RN1QKBNR w KQkq - 0 3,d2d3,28,16,-12
rnbqkb1r/ppp2ppp/5n2/3p4/4p3/1P1P3N/PBP1PPPP/RN1QKB1R w KQkq - 0 5,d3e4,-61,-34,-27
rnb1kb1r/ppp2ppp/8/3p4/4nN1q/1P6/PBP1PPPP/RN1QKB1R w KQkq - 2 7,g2g3,83,59,-24
rnb1k2r/ppp2ppp/8/2bp4/4nN1q/1P4P1/PBP1PP1P/RN1QKB1R w KQkq - 1 8,f2f3,155,-10000,-10155
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,30,31,1
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,35,41,6
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,41,25,-16
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,22,30,8
rnbqkb1r/pp2nppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,f2f4,43,-24,-67
rnbqkb1r/pp2nppp/4p3/3pP3/3p1P2/2P5/PP4PP/RNBQKBNR w KQkq - 0 6,c3d4,-42,-48,6
r3k2r/pp2bppp/1qb1p3/3pPn2/3P1P2/2N2N2/PP4PP/R1BQ1RK1 w kq - 2 12,a2a3,63,-89,-152
r4rk1/pp2bppp/1qb1p3/3pPn2/3P1P2/P1N2N2/1P4PP/R1BQ1RK1 w - - 1 13,b2b4,16,-168,-184
2r2rk1/4bppp/1pq1p3/3pPn2/pPbP1P2/P1BN1N2/5RPP/R2Q2K1 w - - 0 20,g2g4,-178,-415,237
5rk1/4bppp/1p2p3/3pPn2/pP1P1PP1/P1r2N2/5R1P/R5K1 w - - 0 23,g4f5,-291,-255,-36
2r3k1/4bpp1/1p6/3pPp1p/pP1P1P2/P1r2N2/R4RKP/8 w - - 0 26,h2h4,-233,-267,34
6k1/4b1p1/1pr2p2/3pPpNp/pP1P1P1P/P1r5/R4RK1/8 w - - 0 28,e5f6,-230,-244,14
6k1/8/1pr3p1/3pbp1p/pP1P1P1P/P1r5/R4RK1/8 w - - 0 31,f4e5,-224,-336,112
8/6k1/1pr3p1/3pPp1p/pP1P3P/P2r4/R3R1K1/8 w - - 3 33,e5e6,-259,-272,13
8/6k1/1pr1P1p1/3p1p1p/pP1r3P/P7/R3R1K1/8 w - - 0 34,e6e7,251,239,-12
8/4P1k1/1pr3p1/5p1p/pP2p2P/P7/R4K2/8 w - - 0 37,e7e8q,610,672,62
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,29,32,3
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,40,34,-6
rnbqkbnr/p1pp1ppp/1p2p3/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,d4d5,98,28,-70
rnbqk1nr/p1pp1ppp/1p2p3/3P4/1b2P3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,c2c3,82,72,-10
rnbqk1nr/p1pp1ppp/1p2p3/2bP4/4P3/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,b2b4,55,22,-33
rnbqk1nr/p1pp1ppp/1p1b4/3p4/1P2P3/2P2N2/P4PPP/RNBQKB1R w KQkq - 0 7,e4e5,170,121,-49
r1b3nr/p1kn2pp/1pp5/3p2B1/1P6/1BP5/P4PPP/RN2R1K1 w - - 6 17,c3c4,241,251,10
r1b4r/pk1n2pp/1pp2n2/3p4/1PP2B2/1B6/P4PPP/RN2R1K1 w - - 3 19,c4d5,327,307,-20
r1b4r/pk4pp/1p3n2/3p4/1P3B2/2N5/P4PPP/R3R1K1 w - - 2 22,a2a4,334,192,-142
r6r/pk1b2pp/1p3n2/3p4/PP3B2/2N5/5PPP/R3R1K1 w - - 1 23,a4a5,194,185,-9
r6r/pk1b2pp/5n2/Pp1p4/1P3B2/2N5/5PPP/R3R1K1 w - - 0 24,a5a6,340,341,1
4r2r/p2b2pp/P1k2n2/1p1pB3/1P6/2N5/5PPP/R3R1K1 w - - 3 26,f2f4,368,306,-62
8/7p/P2B4/7R/5Pr1/5bk1/8/2K5 w - - 18 54,f4f5,304,382,78
8/7R/P2B4/5P2/2r5/5b2/1K2k3/8 w - - 3 57,a6a7,416,379,-37
b7/P7/3B4/5P2/2r5/8/1K3R2/3k4 w - - 5 60,f5f6,481,564,83
b7/P3B3/1r3P2/5R2/8/2K5/4k3/8 w - - 7 64,f6f7,581,599,18
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,33,30,-3
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e4d5,70,53,-17
rn2kbnr/ppp1pppp/8/4q3/6b1/2N5/PPPPBPPP/R1BQK1NR w KQkq - 4 5,d2d4,111,86,-25
r3kbnr/ppp1pppp/8/1q6/1n1PB3/4B3/PPP2PPP/R2QK1NR w KQkq - 0 11,c2c3,110,100,-10
2kr3r/2p2ppp/1p1bp3/1B1n4/3P4/1R2BK2/P4PPP/1R6 w - - 2 24,a2a4,-30,-35,5
3r3r/1kp2ppp/1p1bp3/1B1n4/P2P4/1R2BK2/5PPP/1R6 w - - 1 25,a4a5,-43,-173,130
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,31,27,-4
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,d2d3,8,0,-8
rnbqk2r/pppp1ppp/8/4p1B1/2B1n3/3P4/PPP2KPP/RN1Q2NR w kq - 0 6,d3e4,350,329,-21
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,27,32,5
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,f2f4,35,-22,-57
r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,d2d4,31,31,0
r2qk1nr/p1p1b1pp/2ppp3/8/4PP2/8/PPP3PP/RNBQK2R w KQkq - 0 9,c2c4,71,2,-69
r2q1rk1/p1p1b1pp/2pp3n/4p3/2P1PP2/2N5/PP4PP/R1BQ1RK1 w - - 0 12,f4f5,96,94,-2
r2q1rk1/p1p1bnpp/2pp4/4pP2/2P1P3/2N5/PP4PP/R1BQ1RK1 w - - 1 13,b2b4,119,30,-89
r2q1rk1/p1p2npp/2pp4/4pPb1/1PP1P3/2N5/P5PP/R1BQ1RK1 w - - 1 14,b4b5,142,136,-6
r2q1rk1/p1p3pp/2pp4/1P2pPn1/2P1P3/2N5/P5PP/2RQ1RK1 w - - 1 16,b5c6,277,266,-11
r2q1rk1/2p4p/p1Pp2p1/4pPn1/2P1P3/2N5/P5PP/2RQR1K1 w - - 0 18,f5g6,292,270,-22
r5k1/2pq4/p2p1Qp1/8/2P1P3/8/P5PP/2R3K1 w - - 2 26,c4c5,328,153,-175
5r1k/2pq4/p2p2Q1/2P5/4P3/8/P5PP/2R3K1 w - - 1 28,c5d6,483,419,-64
3R4/q4kr1/p6Q/8/4P3/8/P5PP/5K2 w - - 7 35,e4e5,10000,682,-9318
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,33,29,-4
r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,d2d4,39,42,3
r2qr2k/pppb1Qp1/3p3p/8/2B1P2b/8/PPP2PPP/2KRR3 w - - 1 15,e4e5,-386,-484,98
r2q1rk1/pppb2p1/3p2Qp/4P3/8/3B4/PPP2bPP/2KRR3 w - - 2 18,e5e6,307,-36,-343
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,29,30,1
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e4d5,58,64,6
rnb1kb1r/p1p1pppp/1p2qn2/8/8/2N2N2/PPPPQPPP/R1B1KB1R w KQkq - 0 6,d2d3,74,36,-38
2r1kb1r/3np1p1/pp3p1p/2p5/1n4b1/1N1P1NB1/PPP1BPPP/3R1RK1 w k - 2 16,d3d4,186,61,-125
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,27,26,-1
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,24,19,-5
rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,e2e4,25,30,5
r1bq1rk1/pppn1pbp/4pnp1/8/2BPP3/2N1B3/PP2NPPP/R2Q1RK1 w - - 2 9,f2f3,155,126,-29
