board_state,pawn_move,before_eval,after_eval,eval_change
r1bqkbnr/pp3ppp/2n1p3/3p4/4P3/1N6/PPP2PPP/RNBQKB1R w KQkq - 0 6,e4d5,-11,-18,7
2r1k2r/pp3ppp/4bn2/2b5/3N4/8/PPP1BPPP/R1B2RK1 w k - 1 14,c2c3,211,31,-180
2r2rk1/pp4pp/1b2p3/8/8/2P1n3/PP2BPPP/R4RK1 w - - 0 19,f2e3,16,4,-12
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,21,25,4
rnbqkbnr/pp1p1ppp/4p3/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,d2d3,-5,-26,21
r1bqkbnr/pp3ppp/2n1p3/2p5/4PB2/3p1N2/PPP1QPPP/RN2K2R w KQkq - 0 7,c2d3,-509,-592,83
r1bqkb1r/pp3ppp/2n1pn2/2p5/4PB2/3P1N2/PP2QPPP/RN2K2R w KQkq - 1 8,e4e5,-559,-623,64
r1b2rk1/pp1n1ppp/2n1p3/2p1P1q1/8/2NP4/PP2QPPP/R4RK1 w - - 0 13,h2h3,-646,-771,125
r1bq1rk1/pp3ppp/2n1p1n1/1Np5/8/3P3P/PP2QPP1/3R1RK1 w - - 4 16,d3d4,-850,-883,33
r1b2rk1/1p3ppp/p3p3/2p3N1/3q1n2/7P/PP3PP1/5R1K w - - 2 22,f2f3,-1086,-1174,88
r1b2rk1/1p3pp1/p3p2p/2p3N1/5n2/5P1P/PP1q2P1/6RK w - - 0 24,a2a4,-1089,-1257,168
r1b2rk1/1p3pp1/p3p3/2p3p1/P4n2/5P1P/1P1q2P1/6RK w - - 0 25,b2b3,-1310,-1404,94
r1b2rk1/1p3pp1/p7/2p1p1p1/P4n2/1P3P1P/3q2P1/6RK w - - 0 26,b3b4,-1268,-1398,130
r1b2rk1/1p3pp1/p7/2p3p1/PP2pn2/5P1P/3q2P1/6RK w - - 0 27,b4c5,-1323,-1362,39
r1b2rk1/1p3pp1/p7/2P3p1/P4n2/5p1P/3q2P1/6RK w - - 0 28,g2f3,-10000,-10000,0
r1b2rk1/1p3pp1/p7/2P3p1/P7/5P2/5q2/7K w - - 0 31,c5c6,-10000,-10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,27,2
rnbqk1nr/ppppppbp/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,c2c3,72,31,-41
r1bqk1nr/ppppppbp/2n3p1/8/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,d2d4,55,57,2
r1bqk1nr/1ppp1pbp/p1n1p1p1/8/2BPP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,d4d5,70,-4,-74
r1bqk2r/1ppp1pbp/p1n3p1/3n4/4P3/2P2N2/PP3PPP/RNBQ1RK1 w kq - 0 9,e4d5,58,53,-5
r2q2k1/1p3pbp/p1pp2p1/3P1b2/8/2P1BN2/PP1N1PPP/R3Q1K1 w - - 0 16,d5c6,543,520,-23
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,26,15,-11
rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,e2e3,18,5,-13
rnbq1rk1/ppp1ppbp/3p1np1/8/3P4/4PN2/PPP1BPPP/RNBQ1RK1 w - - 0 6,c2c3,16,-14,-30
rnbq1rk1/pp2ppbp/3p1np1/2p5/3P4/2P1PN2/PP2BPPP/RNBQ1RK1 w - - 0 7,d4c5,-11,-33,22
rnbr2k1/pp2ppbp/5np1/2p5/8/2P1PN2/PP2BPPP/RNB2RK1 w - - 0 9,b2b3,-36,-194,158
r1br2k1/pp2ppbp/2n3p1/2p5/4n3/1PP1PN2/PB2BPPP/RN3RK1 w - - 3 11,a2a3,-174,-215,41
r1br2k1/pp2ppbp/6p1/n1p5/4n3/PPP1PN2/1B2BPPP/RN3RK1 w - - 1 12,b3b4,-143,-155,12
6k1/pp2ppbp/6p1/2p5/1P6/PbP1P3/1r3PPP/R5K1 w - - 0 20,a3a4,-743,-802,59
6k1/pp2pp1p/6p1/2p5/PP6/1bb1P3/1r3PPP/R5K1 w - - 0 21,b4c5,-815,-804,-11
6k1/pp2pp1p/6p1/2P5/b7/2b1P3/1r3PPP/R5K1 w - - 0 22,c5c6,-783,-861,78
6k1/pp2pp1p/2b3p1/8/8/2b1P3/1r3PPP/R5K1 w - - 0 23,h2h3,-869,-872,3
6k1/4pp1p/2b3p1/p7/1p6/2b1P2P/1r3PPK/2R5 w - - 0 26,g2g3,-901,-981,80
6k1/4pp1p/2b3p1/8/pp6/2b1P1PP/1r3P1K/2R5 w - - 0 27,h3h4,-951,-973,22
6k1/3bpp2/6p1/7p/pp5P/2R1P1PK/5r2/8 w - - 1 30,g3g4,-1065,-1130,65
6k1/4pp2/6p1/7p/p5bP/2p1Pr2/6K1/8 w - - 0 33,e3e4,-10000,-10000,0
6k1/4pp2/6p1/7p/p3P1bP/5r2/2p3K1/8 w - - 0 34,e4e5,-10000,-10000,0
6k1/4pp2/6p1/4P2p/p5bP/5r2/6K1/2q5 w - - 0 35,e5e6,-10000,-10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,21,-5
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,28,29,1
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,33,17,-16
r1b1kbnr/pp3ppp/2n1p3/q1ppP3/3P4/4BN2/PPP2PPP/RN1QKB1R w KQkq - 4 6,c2c3,9,-28,-37
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,22,19,-3
rnbqkbnr/pppp1ppp/4p3/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,32,17,-15
rnb1kbnr/4qppp/pp1pp3/2p5/2PP4/1QN2N2/PP1BPPPP/2KR1B1R w kq - 0 8,d4c5,209,63,-146
rn2kbnr/1b2qppp/pp1pp3/2P5/2P5/1QN2N2/PP1BPPPP/2KR1B1R w kq - 1 9,c5d6,434,372,-62
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,26,1
rnbqkbnr/pp3ppp/3pp3/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,a2a3,6,-5,-11
rnbqkb1r/pp3ppp/3ppn2/2p5/2B1P3/P4N2/1PPP1PPP/RNBQK2R w KQkq - 1 5,d2d3,-1,1,2
rnbq1rk1/1p2bppp/p2ppn2/2p5/2B1P3/P1NP1N2/1PP2PPP/R1BQ1RK1 w - - 4 8,h2h3,-14,-27,13
r2qr2k/3bbppp/2nppn2/p1p5/1p2P3/P2P1N1P/BPPQNPPB/R3R1K1 w - - 0 17,c2c3,-11,-11,0
r3r2k/3bb2n/3pp1Q1/p1p5/4P3/PqPP3P/1P3PPB/1R2R1K1 w - - 1 27,f2f4,-322,-513,191
r3r2k/3bb2n/3p2Q1/p1p1p3/4PP2/PqPP3P/1P4PB/1R2R1K1 w - - 0 28,f4f5,-469,-512,43
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,25,15,-10
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,15,23,8
rnbqkbnr/pp2pppp/8/2p5/2pP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,d4d5,46,39,-7
rn1qkbnr/pp2pppp/8/2pP1b2/2p5/2N5/PP2PPPP/R1BQKBNR w KQkq - 1 5,e2e4,269,253,-16
8/R7/5p2/8/5k2/8/PPB2PPP/R5K1 w - - 1 35,b2b4,10000,1007,-8993
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,21,21,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e4d5,57,67,10
rnbqkbnr/ppp2ppp/4p3/8/8/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 5,d2d3,66,21,-45
r1b2rk1/1pp3p1/p1n1pq1p/5p2/8/3PQN2/PPP1BPPP/R4RK1 w - - 4 15,c2c3,143,6,-137
r4r1k/1pp3p1/p1n2q1p/3Qpb2/5p2/2PP1N2/PP2BPPP/R3R1K1 w - - 4 19,d3d4,-40,-171,131
5r1k/1pp3p1/p1nr3p/4pb2/3P1p2/2P2N2/PP2BPPP/R3R1K1 w - - 0 22,d4e5,112,112,0
5r1k/1pp3p1/p6p/4Nb2/5p2/2P5/PP1rBPPP/R3R1K1 w - - 1 24,b2b3,505,501,-4
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,23,-2
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,34,35,1
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,28,25,-3
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,17,23,6
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,18,25,7
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,34,30,-4
rnbqkbnr/1p2pppp/p1pp4/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,c2c3,100,86,-14
rn2kbnr/1bq1pppp/pp1p4/2p5/3PP3/2PB1N2/PP2QPPP/RNB2RK1 w kq - 0 8,d4c5,173,129,-44
rn2kbnr/1bq1pppp/pp6/2Pp4/4P3/2PB1N2/PP2QPPP/RNB2RK1 w kq - 0 9,e4d5,308,334,26
rn2kbnr/1b2pppp/pp6/2qP4/8/2PB1N2/PP2QPPP/RNB2RK1 w kq - 0 10,g2g3,438,95,-343
2r1kbnr/1b1n1ppp/4p3/pN6/8/2PB2P1/PP2RP1P/4R1K1 w k - 1 24,c3c4,-557,-647,90
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,18,18,0
r1bqk1nr/ppp2ppp/2np4/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,c2c3,15,15,0
r2qk1nr/ppp2ppp/2np4/2b1p3/2B1P1b1/2P2N2/PP1P1PPP/RNBQ1RK1 w kq - 1 6,d2d4,39,-60,-99
r3k1nr/ppp2ppp/2np1q2/2b1p3/2BPP3/2P2Q2/PP3PPP/RNB2RK1 w kq - 1 8,d4c5,552,563,11
r3k1nr/ppp2ppp/2np4/2P1p3/2B1P3/2P2q2/PP3PPP/RNB2RK1 w kq - 0 9,g2f3,563,553,-10
r3k2r/ppp1n1pp/2n5/2B1pp2/2B1P3/2P2P2/PP3P1P/RN3RK1 w kq - 0 12,e4f5,574,530,-44
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,17,18,1
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,33,27,-6
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4d5,38,16,-22
rn1q1rk1/pp3ppp/2pb1n2/3p2B1/3P2b1/2NB4/PPPQNPPP/R3K2R w KQ - 4 9,f2f3,50,49,-1
rn3rk1/6pp/2pq1np1/3p4/p2P4/1p3PN1/PPPQR1PP/2KN3R w - - 0 18,a2a3,-90,-97,7
4n1k1/6pp/n2q2p1/Q1pp4/p2P4/Pp3PN1/1PP3PP/2KN4 w - - 0 23,d4c5,69,-3,-72
8/6pk/6p1/3q3p/8/P4P2/KP4QP/8 w - - 6 40,b2b3,30,29,-1
8/6p1/7k/3q2pp/8/PP3P2/1K4QP/8 w - - 0 42,b3b4,46,-15,-61
8/6p1/6k1/7p/1P4p1/P4q2/1K1Q3P/8 w - - 2 45,a3a4,-14,-43,29
8/6p1/6k1/8/PP4pp/5q2/1K1Q3P/8 w - - 0 46,a4a5,-32,-9,-23
8/6p1/6k1/P7/1P5p/5qp1/1K1Q3P/8 w - - 0 47,h2g3,-10,-15,5
8/6p1/5k2/P7/1P6/6p1/1K6/8 w - - 0 51,a5a6,0,0,0
8/6p1/P4k2/8/1P6/8/1K4p1/8 w - - 0 52,a6a7,0,0,0
8/P5p1/5k2/8/1P6/8/1K6/6q1 w - - 0 53,a7a8q,0,0,0
8/8/2K2k2/6p1/1P6/8/8/8 w - - 0 63,b4b5,0,0,0
8/8/2K2k2/1P6/6p1/8/8/8 w - - 0 64,b5b6,0,0,0
8/8/1PK2k2/8/8/6p1/8/8 w - - 0 65,b6b7,0,0,0
8/1P6/2K2k2/8/8/8/6p1/8 w - - 0 66,b7b8q,0,0,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,18,16,-2
rnbqkbnr/pp1ppppp/8/2p5/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,d4d5,65,66,1
rn1qkbnr/pp2pppp/3p4/2pP4/6b1/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 4,e2e3,94,77,-17
rn1qkb1r/pp3ppp/3ppn2/2pP4/6b1/4PN2/PPP1BPPP/RNBQK2R w KQkq - 0 6,d5e6,56,5,-51
r2qkb1r/pp3ppp/2npbn2/2p5/8/4PN2/PPP1BPPP/RNBQ1RK1 w kq - 2 8,b2b3,35,-6,-41
r2q1rk1/pp2bppp/2npbn2/2p5/8/1P2PN2/PBP1BPPP/RN1Q1RK1 w - - 3 10,c2c4,0,-2,-2
r2q1rk1/pp2bppp/3pbn2/2p5/1nP5/1P2PN2/PB2BPPP/RN1Q1RK1 w - - 1 11,a2a3,77,116,39
r2q1rk1/pp2bpp1/2npbn1p/2p5/2P5/PPN1PN2/1B2BPPP/R2Q1RK1 w - - 0 13,h2h3,112,75,-37
8/5ppk/pp2r2p/2pR4/2P4n/PP2P2P/5PP1/4NK2 w - - 0 37,g2g3,294,277,-17
8/5ppk/ppn1r2p/2p5/2P5/PP1RPNPP/5P2/5K2 w - - 5 40,g3g4,231,237,6
8/5p1k/pp4pp/2p1n3/2P3P1/PP2P2P/3NKP2/8 w - - 0 47,f2f4,245,219,-26
8/5pk1/ppn3pp/2p5/2P2PP1/PP2PN1P/4K3/8 w - - 3 49,h3h4,181,176,-5
8/8/pp1k1N1p/n1p5/2P2pPP/PPK1P3/8/8 w - - 0 57,e3f4,432,443,11
8/8/p3k2p/nppN4/2P2PPP/PPK5/8/8 w - - 0 59,c4b5,468,466,-2
8/8/8/1pp1Nk2/3n1P1P/PPK5/8/8 w - - 3 65,h4h5,360,260,-100
8/8/8/1pp1N2P/3n1k2/PPK5/8/8 w - - 0 66,h5h6,533,525,-8
8/8/7P/1pp1Nn2/5k2/PPK5/8/8 w - - 1 67,h6h7,562,587,25
8/7P/8/1pp1kn2/8/PPK5/8/8 w - - 0 68,h7h8q,609,653,44
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,28,13,-15
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,c2c4,18,20,2
rnbqkb1r/pp2pppp/2p2n2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,e2e4,18,-21,-39
rn1qkb1r/pp3ppp/2p1pnb1/6B1/3PP3/2N2N2/PP2BPPP/R2QK2R w KQkq - 2 9,e4e5,341,347,6
rn1qkb1r/pp3pp1/2p1pnbp/4P1B1/3P4/2N2N2/PP2BPPP/R2QK2R w KQkq - 0 10,e5f6,340,-15,-355
rn1qkb1r/pp3pp1/2p1pPb1/6p1/3P4/2N2N2/PP2BPPP/R2QK2R w KQkq - 0 11,f6g7,0,-95,-95
r3k2r/ppqn1pb1/2p1p1b1/6p1/3P4/2N2N2/PP1QBPPP/R4RK1 w kq - 4 14,g2g3,-64,-56,-8
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,24,23,-1
rnbqkbnr/p2ppppp/1p6/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,c2c3,85,24,-61
r1bqkbnr/p2ppppp/1pn5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,d2d4,166,156,-10
r2qkbnr/5ppp/pp1pp3/1b6/2pPP3/2P1BN2/PP1N1PPP/R2QR1K1 w kq - 0 11,e4e5,305,83,-222
r2qkbnr/5ppp/pp2p3/1b1pP3/2pP4/2P1BN2/PP1N1PPP/R2QR1K1 w kq - 0 12,b2b3,82,27,-55
r3kbnr/3q1ppp/pp2p3/1b1pP3/2pP4/1PP1BN2/P2N1PPP/R2QR1K1 w kq - 1 13,a2a4,168,174,6
r3kbnr/3q1ppp/ppb1p3/3pP3/P1pP4/1PP1BN2/3N1PPP/R2QR1K1 w kq - 1 14,b3c4,189,181,-8
1r2k1nr/3qbppp/p1b1p3/1p2P3/P1NP4/2P1BN2/2Q2PPP/R3R1K1 w k - 0 18,a4b5,227,216,-11
1r2k1nr/3qbppp/2b1p3/4P3/1p1P4/2P1BN2/2QN1PPP/R3R1K1 w k - 0 20,c3b4,275,235,-40
1r3rk1/3qb1pp/4p3/1b2p3/3P4/1R2Q3/2NN1PPP/1R4K1 w - - 0 30,d4e5,85,44,-41
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,20,-5
rnbqk1nr/pppp1ppp/8/2bNp3/4P3/8/PPPP1PPP/R1BQKBNR w KQkq - 4 4,c2c3,58,30,-28
rnb1k2r/pppp1ppp/5q2/2b1p3/4P3/2P5/PP1P1PPP/R1BQKBNR w KQkq - 0 6,f2f3,-7,-103,96
rnb2rk1/ppp2ppp/3p1q2/2b1p3/2B1P3/2P2P2/PP1P2PP/R1BQK1NR w KQ - 0 8,b2b4,-74,-129,55
rnb2rk1/ppp2ppp/1b1p1q2/4p3/1PB1P3/2P2P2/P2P2PP/R1BQK1NR w KQ - 1 9,a2a4,-135,-133,-2
rnb2rk1/1pp2ppp/pb1p1q2/4p3/PPB1P3/2P2P2/3P2PP/R1BQK1NR w KQ - 0 10,a4a5,-75,-76,1
rnb2rk1/bpp2ppp/p2p1q2/P3p3/1PB1P3/2P2P2/3P2PP/R1BQK1NR w KQ - 1 11,d2d3,-68,-67,-1
r4rk1/bpp2ppp/p1np4/P3p1B1/1Pb1P3/2PP1P2/6PP/R3K1NR w KQ - 0 15,d3c4,-52,-68,16
r4rk1/b1p2pp1/p2p2np/p3p3/1PP1P3/2P2PN1/3B2PP/2KR3R w - - 0 20,b4a5,-35,-31,-4
8/8/k4p2/P5pp/1KP1Pp2/2P2P2/6PP/8 w - - 0 40,c4c5,551,670,119
8/8/k4p2/P1P4p/1K2Ppp1/2P2P2/6PP/8 w - - 0 41,f3g4,769,503,-266
8/8/k4p2/P1P5/1K2Ppp1/2P5/6PP/8 w - - 0 42,c3c4,508,-504,-1012
8/8/k4p2/P1P5/1KP1P1p1/5p2/6PP/8 w - - 0 43,g2f3,-508,-521,13
8/8/k4p2/P1P5/1KP1P3/5p2/7P/8 w - - 0 44,c5c6,-535,-553,18
8/k7/2P2p2/P7/1KP1P3/5p2/7P/8 w - - 1 45,c6c7,-468,-528,60
8/2k5/5p2/PK6/2P1P3/5p2/7P/8 w - - 0 47,a5a6,-594,-607,13
1k6/8/P4p2/1K6/2P1P3/5p2/7P/8 w - - 1 48,c4c5,-537,-572,35
1k6/8/PK3p2/2P5/4P3/8/7P/5q2 w - - 0 50,a6a7,-598,-608,10
k7/P7/1K3p2/2P5/4P3/8/7P/5q2 w - - 1 51,c5c6,-573,-588,15
k7/P7/K1P2p2/2q5/4P3/8/7P/8 w - - 11 57,h2h4,-704,-731,27
8/k7/2q2p2/K7/4P2P/8/8/8 w - - 0 59,h4h5,-752,-1444,692
8/k7/5p2/7P/4q3/K7/8/8 w - - 0 62,h5h6,-1525,-1451,-74
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,30,5
rnbqkbnr/pp1p1ppp/4p3/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,d2d3,-11,-31,20
rnbqkbnr/pp3ppp/4p3/2pp4/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,e4e5,-35,-443,408
rnbqkbnr/pp3ppp/4p3/2p1P3/2p5/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 5,d3c4,-490,-584,94
r1b1kbnr/pp4pp/2n1pp2/2p1P3/2P5/5N2/PPP2PPP/RNBK3R w kq - 0 8,e5f6,-502,-565,63
r1b2rk1/pp4pp/4p3/2p3B1/2Pn4/2n1K3/PPP3PP/R7 w - - 0 18,b2c3,-945,-961,16
r3r1k1/pp4pp/8/2B1pb2/2P5/2P5/P2K2PP/n7 w - - 1 23,g2g4,-965,-995,30
r3r1k1/pp4pp/6b1/2B1p3/2P3P1/2P5/P2K3P/n7 w - - 1 24,h2h3,-986,-1019,33
r3r1k1/pp4pp/6b1/2B1p3/2P3P1/2P4P/P1nK4/8 w - - 1 25,h3h4,-1018,-1015,-3
r3r1k1/pp4p1/6bp/2B1p3/2P3PP/2P5/P1nK4/8 w - - 0 26,h4h5,-1006,-1019,13
r3r1k1/pp4pb/7p/4p2P/1nP3P1/2P5/P2K4/8 w - - 0 28,c3b4,-954,-953,-1
1r1r2k1/p5pb/7p/Kp5P/1Pq3P1/8/8/8 w - - 2 39,g4g5,-10000,-10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,30,16,-14
rnbqkbnr/ppp1pppp/3p4/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,e2e4,35,29,-6
r1bqkbnr/pp1n1ppp/2pp4/4p3/B2PP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 5,d4d5,-4,-88,84
r1bqkb1r/3n1ppp/p2p1n2/1p1Pp1B1/4P2Q/1p3N2/PPP2PPP/RN2K2R w KQkq - 0 11,a2b3,-470,-513,43
r1bqkb1r/3n1pp1/p2p1n1p/1p1Pp1B1/4P2Q/1P3N2/1PP2PPP/RN2K2R w KQkq - 0 12,c2c4,-480,-476,-4
r1bqkb1r/3n1pp1/p2p1n1p/3Pp1B1/2p1P2Q/1P3N2/1P3PPP/RN2K2R w KQkq - 0 13,b3c4,-494,-493,-1
r1bqkb1r/3n1p2/p2p1npp/3Pp1B1/2P1P2Q/5N2/1P3PPP/RN2K2R w KQkq - 0 14,b2b4,-428,-433,5
r1bq1rk1/5pb1/p2p1n2/3Pp3/1PP5/N3Q3/5PPP/R4RK1 w - - 2 21,f2f4,-550,-585,35
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,f2f3,19,-76,-95
rnbqkbnr/pp1ppppp/2p5/8/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,e2e4,7,9,2
rnbqkbnr/p2ppppp/1pp5/8/4P3/5P2/PPPP2PP/RNBQKBNR w KQkq - 0 3,d2d4,68,62,-6
rn1qk1nr/1b1p1ppp/pppbp3/8/3PP3/4BPN1/PPP1B1PP/RN1Q1RK1 w kq - 2 9,c2c4,227,190,-37
rn1qk1nr/1b1p1ppp/ppp1p3/8/2PPP3/4BPb1/PP2B1PP/RN1Q1RK1 w kq - 0 10,h2g3,190,191,1
rn2k1nr/1b2qpp1/ppppp3/8/2PPP3/3Q1Pp1/PP2B1P1/RN2BRK1 w kq - 2 16,f3f4,60,-10000,-10060
b7/3nn1k1/ppppp1p1/5p2/2PPPP2/2N2B2/PP1B1KP1/7R w - - 0 30,g2g4,739,696,-43
8/4k3/ppB5/6p1/2PPPP2/2N5/PP1B1K2/8 w - - 1 40,d4d5,997,957,-40
8/8/ppBk4/3P2p1/2P1PP2/2N5/PP1B1K2/8 w - - 1 41,f4g5,993,1000,7
8/8/ppB5/2kP2P1/2P1P3/2N5/PP1B1K2/8 w - - 1 42,g5g6,1041,1127,86
8/8/ppB3P1/3P4/2k1P3/2N5/PP1B1K2/8 w - - 0 43,g6g7,10000,10000,0
8/6P1/ppB5/3P4/3kP3/2N5/PP1B1K2/8 w - - 1 44,g7g8q,10000,10000,0
8/8/p1B5/3P4/p3P3/8/kPQ2K2/8 w - - 0 52,b2b3,10000,10000,0
8/8/p1B5/3P4/p3P3/kP6/2Q2K2/8 w - - 1 53,b3a4,10000,10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,28,27,-1
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,25,5,-20
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,d4e5,77,49,-28
r1b1kb1r/ppp2ppp/5n2/4p3/2B1P3/8/PPP2PPP/RNB2RK1 w - - 4 9,f2f3,7,-22,-29
r1b2k1r/pppn1p1p/3b2p1/4p1B1/2B1P3/2N2P2/PPP3PP/3R1RK1 w - - 0 13,f3f4,216,114,-102
r1b4r/pppn1pkp/3b2p1/4p1B1/2B1PP2/2N5/PPP3PP/3R1RK1 w - - 1 14,f4f5,311,62,-249
