board_state,pawn_move,before_eval,after_eval,eval_change
r1b1r3/pppn1pkp/3b2p1/4pPB1/2B1P3/2N5/PPP3PP/3R1RK1 w - - 1 15,f5f6,258,299,41
2r1r3/7R/4kPpB/1p2p3/p3b3/4N3/PPP3PP/5RK1 w - - 1 26,f6f7,729,719,-10
2rr4/5P1R/4k1pB/1p2p3/p3b3/4N3/PPP3PP/5RK1 w - - 1 27,f7f8q,912,909,-3
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,18,19,1
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,29,5,-24
r1bqkbnr/1p1ppppp/p1n5/8/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 5,c2c3,8,-37,-45
r1bq1rk1/1p2ppbp/p1np1np1/8/2B1P3/2P2N2/PP1N1PPP/R1BQ1RK1 w - - 0 10,a2a3,-21,-53,32
r2q1rk1/1p2ppbp/p1np1np1/8/2B1P1b1/P1P2N2/1P1N1PPP/R1BQ1RK1 w - - 1 11,h2h3,-15,-35,20
r3r3/4ppk1/p1qp1np1/1p6/3Q4/P1P2N1P/1P3PP1/3RR1K1 w - - 2 24,g2g4,-2,-227,225
1rr5/5pk1/p3pnp1/1p1p4/3N2P1/P1P1R1KP/1P3P2/4R3 w - - 4 30,f2f4,-26,-75,49
1rr5/5pk1/4p1p1/pp1p4/3NnPP1/P1P1RK1P/1P6/4R3 w - - 0 32,h3h4,-92,-119,27
1r5r/5pk1/4p1p1/p2p4/1p1NnPPP/P1P1RK2/1P6/7R w - - 0 34,a3b4,-96,-118,22
r6r/5pk1/4p1p1/3p4/1N3PPP/2P4R/1n2K3/7R w - - 0 39,h4h5,-36,-34,-2
r6r/5pk1/4p3/3p3p/1N3PP1/2P4R/1n2K3/7R w - - 0 40,g4h5,-33,-42,9
r7/5p2/4pk1r/3pn2P/5P2/2P3R1/4K3/7R w - - 0 44,f4e5,-247,-221,-26
8/8/4p3/8/3K4/2P2pk1/8/8 w - - 0 60,c3c4,-516,-544,28
8/8/4p3/8/2PK4/6k1/5p2/8 w - - 0 61,c4c5,-540,-802,262
8/8/4p3/2P5/3K4/6k1/8/5q2 w - - 0 62,c5c6,-958,-1045,87
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,20,17,-3
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,22,23,1
rnbqkb1r/pp2pppp/5n2/2p5/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,d4d5,64,45,-19
rn1qkb1r/pp3ppp/4pn2/2pP1bB1/2p5/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 7,e2e4,264,267,3
rn1qkb1r/pp3ppp/5n2/2pp1bB1/2p1P3/2N2N2/PP3PPP/R2QKB1R w KQkq - 0 8,e4e5,421,2,-419
7r/p3b1pp/1k6/1ppQ4/8/8/PP3PPP/R2R2K1 w - - 2 23,a2a4,1030,1043,13
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,24,-8,-32
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 3,f2f3,7,-117,-124
rnbqkb1r/ppp2ppp/5n2/3pp3/2P5/2N2P2/PP1PP1PP/R1BQKBNR w KQkq - 0 4,c4d5,-104,-103,-1
rnbqkb1r/ppp2ppp/8/3np3/8/2N2P2/PP1PP1PP/R1BQKBNR w KQkq - 0 5,e2e4,-109,-122,13
r1bqkb1r/ppp2ppp/2n2n2/4p3/4P3/2N2P2/PP1PN1PP/R1BQKB1R w KQkq - 3 7,b2b3,-128,-172,44
r2q1rk1/1pp1bppp/p1n1bn2/4p3/4P3/1PN2P2/PB1PN1PP/R2QKB1R w KQ - 2 11,g2g3,-212,-241,29
r2q1rk1/1pp1bppp/p3bn2/4p3/1n2P3/1PN2PP1/PB1PN2P/R2QKB1R w KQ - 1 12,a2a3,-228,-10000,9772
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,28,28,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e4e5,66,-9,-75
rn1qkbnr/ppp1pppp/4b3/3pP3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,d2d4,47,62,15
rn2kbnr/ppq1pppp/2p1b3/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,c2c3,118,88,-30
rn2kbnr/ppq1p1pp/2p1bp2/3pP3/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 6,e5f6,137,35,-102
rn1k3r/pp2p1p1/2p2qNp/3p3Q/3Pn3/2P5/PP3PPP/RNB1KB1R w KQ - 5 12,f2f3,857,854,-3
r2k4/pp2p1p1/2p1r3/3pn1p1/3P4/2PB1P2/PP1N2PP/2KR3R w - - 0 19,d4e5,719,712,-7
r7/pp4p1/2pkB3/3p2p1/8/2P2P2/PP1N2PP/2K1R3 w - - 1 24,c3c4,748,572,-176
7r/pp4p1/2pkB3/3p2p1/2P5/5P2/PP1N2PP/2K1R3 w - - 1 25,c4d5,719,701,-18
8/pp4p1/2pkB3/3P2p1/8/5P2/PP1N2Pr/2K1R3 w - - 0 26,d5c6,787,725,-62
8/p5p1/1kp1B3/6p1/4N3/5P2/PP4Pr/2KR4 w - - 4 29,a2a4,753,667,-86
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,29,20,-9
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,21,18,-3
rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,e2e3,27,25,-2
rnbqkbnr/p1p1pppp/8/1p6/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 4,a2a4,84,82,-2
rnbqkbnr/p3pppp/2p5/1p6/P1pP4/4P3/1P3PPP/RNBQKBNR w KQkq - 0 5,a4b5,185,192,7
rnbqkbnr/p3pppp/8/1p6/2pP4/4P3/1P3PPP/RNBQKBNR w KQkq - 0 6,b2b3,330,33,-297
rnb1kbnr/p1q1pppp/8/1p6/2pP4/1P2P3/5PPP/RNBQKBNR w KQkq - 1 7,b3c4,88,45,-43
r4knr/p2b1ppp/2n5/4p3/2BP4/4P3/5PPP/RN2K1NR w KQ - 0 13,d4d5,100,94,-6
3r1k1r/R4ppp/8/4p3/8/2K1Pb2/5PPP/7R w - - 0 22,g2f3,-21,-17,-4
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,26,18,-8
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,17,18,1
rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,e2e3,22,25,3
rnbqkb1r/p1p1pppp/5n2/1p6/2pP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,a2a4,28,22,-6
rnbqkb1r/2p1pppp/p4n2/1p6/P1pP4/4PN2/1P3PPP/RNBQKB1R w KQkq - 0 6,a4b5,190,132,-58
r1bq1rk1/2pn1ppp/p3pn2/1P6/2BP4/4PN2/1P1N1PPP/R2Q1RK1 w - - 3 11,b5a6,369,358,-11
r1b2rk1/2p2ppp/P1Nqp3/3nn3/Q2P4/4P3/1P2BPPP/3R1RK1 w - - 0 19,d4e5,413,390,-23
r1b2rk1/2p2ppp/PqN1p3/3nP3/Q7/4P3/1P2BPPP/2R2RK1 w - - 3 21,e3e4,331,25,-306
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,27,25,-2
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,32,6,-26
rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,d4c5,42,6,-36
rnbqk1nr/pp1p1ppp/4p3/2b5/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,e4e5,11,-56,-67
r1bqk1nr/pp1p1ppp/4p3/2b1n3/2B5/8/PPP2PPP/RNBQK1NR w KQkq - 0 6,b2b3,-237,-405,168
r1b1k1nr/pp1p1ppp/1q2p3/8/2n5/1P3N2/P1P2bPP/RNBQ1K1R w kq - 0 9,b3c4,-373,-366,-7
r1b1k1nr/pp3ppp/1q2p3/2bp4/2P5/2N2N2/P1P3PP/R1BQ1K1R w kq - 0 11,g2g3,-311,-425,114
r1b2rk1/pp4pp/4p3/1q3p2/2N2b2/6P1/PBP4P/5K1R w - - 0 22,g3f4,-1057,-1084,27
r4rk1/pp4pp/4p3/5pK1/5P2/8/P6q/7b w - - 0 29,a2a4,-10000,-10000,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,22,28,6
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,63,58,-5
rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,e4e5,62,-31,-93
rnbqk1nr/ppp1ppbp/3p2p1/4P3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,f2f4,-36,-50,14
rnbqk1nr/ppp1ppbp/6p1/4p3/3P1P2/8/PPP3PP/RNBQKBNR w KQkq - 0 5,f4e5,-52,-83,31
rnbqk1r1/ppp1p1bp/6p1/4p3/3P4/8/PPP3PP/RNBQK1NR w KQq - 0 8,d4d5,-185,-188,3
2kr2r1/Bp2p2p/4N1p1/8/4p3/2b5/PP4PP/n4RK1 w - - 0 19,b2c3,-131,-321,190
k1r5/4R3/8/1K6/1B6/2P5/8/8 w - - 7 52,c3c4,522,531,9
k1r5/4R3/8/8/KBP5/8/8/8 w - - 3 54,c4c5,559,500,-59
k1r5/4R3/8/1KP5/1B6/8/8/8 w - - 3 56,c5c6,656,839,183
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,23,-3
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,f2f4,27,-6,-33
rnbqkbnr/pp2pppp/2p5/3p4/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,e4e5,-2,-35,33
rnbqk1nr/pp2bppp/2p1p3/3pP3/5P2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 5,d2d4,35,39,4
rn1qk1nr/pp1bb1pp/2p1pp2/3pP3/3P1P2/3B1N2/PPP3PP/RNBQK2R w KQkq - 2 7,c2c3,130,106,-24
rn1qk1nr/pp1bb1pp/4p3/3pp3/2pP1P2/2P1BN2/PPB3PP/RN1QK2R w KQkq - 0 10,f4e5,158,138,-20
2kr2nr/pp1bq1p1/2n1p2p/3pP3/2pP4/2P1QN2/PPBN2PP/2KR1R2 w - - 5 16,g2g3,161,131,-30
1kr3nr/pp2q1p1/2n1p1Bp/3pP3/2pP4/2P1Q1P1/PP1N3P/2KR1R2 w - - 1 20,h2h4,226,136,-90
1kr4r/ppq3p1/2n1p1Bn/3pP3/2pP3P/2P2QP1/PP1N4/2KR3R w - - 5 25,g3g4,169,154,-15
1kr4r/pp4p1/2n1p1Bn/1q1pP3/2pP2PP/2P2Q2/PP1N4/1K1R3R w - - 3 27,g4g5,240,174,-66
1kr4r/1p4p1/2n1p1Bn/pq1pP1P1/2pP3P/2P2Q2/PP1N4/1K1R3R w - - 0 28,g5h6,394,382,-12
1kr4r/1p6/2n1Q1Bp/1q1pP3/2pP3P/p1P5/PP1N4/1K1R3R w - - 0 31,b2b3,486,281,-205
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,23,23,0
r1bqkbnr/p1pppppp/1pn5/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,c2c3,134,106,-28
rnbqkbnr/p1pppppp/1p6/8/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,d2d4,154,146,-8
rnbqkbnr/p1ppppp1/1p6/7p/3PP3/2PB1N2/PP3PPP/RNBQ1RK1 w kq - 0 7,e4e5,332,300,-32
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,23,25,2
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,26,23,-3
r1b1k1nr/p2p1ppp/2p1pq2/2b5/4P1Q1/2N5/PPP2PPP/R1B1KB1R w KQkq - 2 8,f2f4,72,48,-24
r1b1k2r/p3nppp/2pp1q2/2b1p3/4PPQ1/2N5/PPPB2PP/2KR1B1R w kq - 0 11,f4f5,127,135,8
r1b4r/p3kppp/2pq4/2bppP2/4P1Q1/2N5/PPP3PP/2KR1B1R w - - 0 14,e4d5,302,276,-26
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,30,26,-4
rnbqkbnr/ppppp1pp/8/5p2/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,e4e5,150,118,-32
rnbqkbnr/pp1pp1pp/2p5/4Pp2/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,d2d4,177,181,4
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,21,29,8
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e4d5,55,61,6
rnbqkbnr/ppp2pp1/4p2p/8/8/2N2N2/PPPPBPPP/R1BQK2R w KQkq - 0 6,d2d3,63,28,-35
r1bqkb1r/pp1n1pp1/2p1p2p/4B2n/8/2NP1N2/PPP1BPPP/R2Q1RK1 w kq - 4 10,d3d4,51,56,5
r1bqkb1r/pp1n2p1/2p1pp1p/8/3P4/2N2Nn1/PPP1BPPP/R2Q1RK1 w kq - 0 12,f2g3,140,108,-32
r1bq1rk1/pp1n2p1/4p2p/2p2p2/1b1P3N/6P1/PPP1BNPP/R2Q1RK1 w - - 0 16,c2c3,104,112,8
r1bq1rk1/pp1n2p1/4p2p/b1p2p2/3P3N/2P3P1/PP2BNPP/R2Q1RK1 w - - 1 17,d4d5,123,7,-116
r1bq1rk1/pp1n2p1/7p/b1pPpp2/7N/2P3P1/PP2BNPP/R2Q1RK1 w - - 0 18,d5d6,189,185,-4
r1bq4/1p1n2pk/pb1P1r1p/2p1pp2/2B4N/2P3P1/PP3NPP/R2Q1RK1 w - - 0 22,g3g4,261,271,10
r2q1r2/1p4pk/pb1P1n1p/2p1pb2/2B1NpP1/2PQ4/PP4PP/R4RK1 w - - 0 26,g4f5,166,136,-30
r2q1r2/6pk/p2PB2p/1p2pP1Q/2p2p2/2P5/PP3bPP/R6K w - - 0 32,d6d7,-335,-384,49
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,26,1
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e4d5,56,55,-1
r1b1kb1r/ppp1pppp/2nq1n2/8/2B5/2N2Q2/PPPP1PPP/R1B1K1NR w KQkq - 6 6,d2d3,-45,-92,47
r3kb1r/ppp1ppp1/2nq1n2/7p/2B3b1/2NPQ3/PPP2PPP/R1B1K1NR w KQkq - 0 8,h2h3,23,-2,-25
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,27,31,4
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,31,28,-3
rnbqk2r/pp1p1ppp/5n2/4p3/2B1P3/1Nb5/PPP2PPP/R1BQK2R w KQkq - 0 8,b2c3,-5,54,59
rnbq1rk1/5ppp/p4n2/1p1pp3/4P3/1BP5/P1PN1PPP/R1BQ1RK1 w - - 0 12,e4d5,98,125,27
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,25,0
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,d2d3,16,25,9
1r1q1rk1/1bppbppp/p1n2n2/1p2p1B1/4P3/1B1P1N2/PPP1NPPP/R2Q1RK1 w - - 4 10,c2c3,41,16,-25
1r1q1rk1/1bp2ppp/p4b2/np2N3/4p3/2PP4/PPB1NPPP/R2Q1RK1 w - - 0 14,d3d4,-38,-134,96
2br1rk1/2p1qp1p/p7/np2b1p1/3PN3/2P5/PPB1QPPP/R4RK1 w - - 0 19,d4e5,282,254,-28
2b2rk1/2pr2qp/p3R3/np3pNQ/8/2P5/PPB2PPP/R5K1 w - - 5 24,g2g4,468,378,-90
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,30,-11,-41
rnbqkbnr/ppp2ppp/3p4/4p3/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq - 0 3,e2e4,20,-3,-23
r2qkbnr/pp3ppp/2npb3/2pNp3/2P1P3/5N2/PP1P1PPP/R1BQKB1R w KQkq - 4 6,d2d3,2,0,-2
r2qk2r/pp2nppp/2npb3/2p1p3/2P1P3/3P1N2/PP3PPP/R1BQKB1R w KQkq - 0 8,a2a3,-78,-100,22
r3k2r/pp1qnppp/2npb3/2p1p3/2P1P3/P2P1N2/1P3PPP/R1BQKB1R w KQkq - 1 9,b2b4,-50,-65,15
r4rk1/pp1qn1pp/3pb3/4pp2/1PPpP3/P2P4/3BBPPP/R2QK2R w KQ - 0 13,e4f5,-55,-52,-3
r4rk1/pp1q2pp/3pb3/4pn2/1PPp4/P2P4/3BBPPP/R2QK2R w KQ - 0 14,h2h3,-28,-240,212
r4rk1/pp1q2pp/3pb3/4p3/1PPp3n/P2P3P/3BBPP1/R2QK2R w KQ - 1 15,g2g3,-226,-242,16
r4rk1/pp4pp/2qpb3/4p3/1PPp4/P2P2PP/3BBPn1/R2Q1K1R w - - 3 17,f2f3,191,-217,-408
r4rk1/pp4pp/2qpb3/4p3/1PP5/P2PpPPP/4B3/R2Q1K1R w - - 0 19,g3g4,-195,-280,85
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,28,3
rnbqkbnr/ppp2ppp/3pp3/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,84,88,4
rnbqkbnr/ppp5/3ppppp/8/3PP3/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,e4e5,202,213,11
rnbqkbnr/ppp5/3pp1pp/4Pp2/3P4/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,e5d6,217,148,-69
rnbqkbnr/ppp5/3Pp2p/5pp1/3P4/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 0 8,d4d5,360,264,-96
rnb1kbnr/ppp5/3qp3/3P1pBp/8/3B1N2/PPP2PPP/RN1Q1RK1 w kq - 0 10,d5e6,601,563,-38
rn2kbnr/ppp5/3qb3/5pB1/7p/2NB1N2/PPP2PPP/R2Q1RK1 w kq - 0 12,h2h3,730,584,-146
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,27,15,-12
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,16,19,3
rnbqk2r/ppp1ppbp/5np1/6B1/2pP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 4 6,e2e4,48,57,9
rn1qk2r/ppp1ppb1/5n1p/6p1/2pPP1b1/2N2NB1/PP3PPP/R2QKB1R w KQkq - 2 9,e4e5,116,39,-77
rn1qk2r/ppp1ppb1/7p/3nP1p1/2pP4/2N2bB1/PPQ2PPP/R3KB1R w KQkq - 0 11,g2f3,7,9,2
r3k2r/pppq1pb1/2n1p2p/4P1p1/2BP4/2Q2PB1/PP3P1P/2KR3R w kq - 3 15,d4d5,167,177,10
2kr3r/pppq1pb1/2n1p2p/3PP1p1/2B5/2Q2PB1/PP3P1P/2KR3R w - - 1 16,d5e6,358,282,-76
2kr3r/ppp1qpb1/2n1P2p/4P1p1/2B5/2Q2PB1/PP3P1P/2KR3R w - - 1 17,e6f7,297,303,6
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,27,2
rnbqkbnr/1p2pppp/p2p4/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,a2a3,29,-16,-45
rnbqkbnr/1p3ppp/p2pp3/2p5/2B1P3/P4N2/1PPP1PPP/RNBQK2R w KQkq - 0 5,d2d3,-10,-14,4
rnbqk2r/1p2bppp/p2ppn2/2p5/2B1P3/P1NP1N2/1PP2PPP/R1BQK2R w KQkq - 3 7,h2h3,-11,-16,5
r4r2/3bbppk/1qnppn1p/p1p5/1p2P3/P2PB1NP/BPPQ1PPN/1R3RK1 w - - 0 16,a3a4,-52,-62,10
r4r2/3bbppk/1q1ppn1p/p1p5/Pp1nP3/3PB1NP/BPPQ1PPN/1R3RK1 w - - 1 17,f2f4,-51,-157,106
r4r2/4bppk/1q1ppn1p/p7/1p1pPP2/1b1P2NP/1PPQ2PN/1R3RK1 w - - 0 20,c2b3,-224,-191,-33
2r2r2/4bppk/1q1ppn1p/p7/1p1pPP2/1P1P2NP/1P1Q2PN/1R3RK1 w - - 1 21,f4f5,-202,-226,24
2r2r2/4bppk/1q1p3p/p3pP2/1p1pP1n1/1P1P2NP/1P1Q2P1/1R3RK1 w - - 0 23,h3g4,-296,-336,40
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,25,0
rnbqkbnr/ppp2ppp/4p3/3p4/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,e4d5,-29,-31,2
rnbqkb1r/ppp2ppp/5n2/3p4/8/1B6/PPPP1PPP/RNBQK1NR w KQkq - 2 5,d2d4,-27,-27,0
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/1B6/PPP2PPP/RNBQK1NR w KQkq - 0 6,d4c5,7,-26,-33
r1b1r1k1/p4ppp/1qp2n2/3p4/8/4bN2/PPP2PPP/RN1Q1RK1 w - - 2 13,f2e3,-437,-441,4
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,26,26,0
rn2kbnr/pppq1ppp/3pb3/4p3/4P3/1BN5/PPPP1PPP/R1BQK1NR w KQkq - 4 5,d2d3,59,21,-38
rn2k1nr/pppqbppp/3pb3/4p3/4P3/1BNP4/PPP2PPP/R1BQK1NR w KQkq - 1 6,f2f4,43,40,-3
rnq1k2r/ppp1bppp/3pbn2/4p3/4PP2/1BNP1N2/PPP3PP/R1BQK2R w KQkq - 3 8,h2h3,201,70,-131
rnq1k2r/ppp1bppp/3p1n2/4p3/4PP2/1bNP1N1P/PPP3P1/R1BQK2R w KQkq - 0 9,a2b3,65,61,-4
r1q1k2r/ppp1bppp/3p4/3n4/3pPP2/1P1P3P/1PP1Q1P1/R1B1K2R w KQkq - 0 13,e4d5,18,30,12
r4rk1/pppqbppp/3p4/3P4/3p1P2/1P1P3P/1PP1Q1P1/R1B2RK1 w - - 3 15,f4f5,15,-32,-47
4rrk1/pp1q2pp/3p1p2/2pP1P2/3p2Q1/1P1P3P/1PP3P1/R4RK1 w - - 2 20,c2c3,28,-30,-58
4rrk1/pp1q2pp/3p1p2/2pP1P2/6Q1/1PpP3P/1P4P1/R4RK1 w - - 0 21,b2c3,-12,-1,-11
5rk1/pp1q2pp/3p1p2/2pPrP2/6Q1/1PPP3P/6P1/R4RK1 w - - 1 22,c3c4,31,-60,-91
6k1/1p1q2pp/p2p1p2/2pP1P2/2P3Q1/1P1P2RP/6PK/1r6 w - - 2 27,h3h4,135,-88,-223
6k1/1p1q2pp/p2p1p2/2pP1P2/2P3QP/1r1P2R1/6PK/8 w - - 0 28,h4h5,73,-45,-118
7Q/1p1q1kp1/3pRp1p/2pP1P1P/p1P5/3r4/6PK/8 w - - 0 34,g2g4,0,0,0
7Q/1p1q1kp1/3pRp1p/2pP1P1P/2P3P1/p2r4/7K/8 w - - 0 35,g4g5,427,618,191
7Q/1p1q1kp1/3pR2p/2pP1PpP/2P5/p2r4/7K/8 w - - 0 36,f5f6,673,685,12
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,31,23,-8
r1bqkb1r/p1pppppp/1pn4n/8/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 2 4,d2d3,168,61,-107
r1bqkb1r/4pppp/1p1p3n/2p5/p1BnP3/2NPBN2/PPPQ1PPP/2KR3R w kq - 0 9,a2a3,320,217,-103
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,35,28,-7
rnbqkbnr/ppp2ppp/4p3/3p4/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,e4d5,-28,-29,1
rn1q1rk1/pp3ppp/2pb1n2/3p4/6b1/1BN2N2/PPPP1PPP/R1BQR1K1 w - - 2 9,h2h3,-77,-92,15
rn1q1rk1/pp3ppp/2pb1n2/3p3b/8/1BN2N1P/PPPP1PP1/R1BQR1K1 w - - 1 10,g2g4,-89,-87,-2
rn1q1rk1/pp3ppp/2pb4/3p3b/6n1/1BN2N1P/PPPP1P2/R1BQR1K1 w - - 0 11,h3g4,-164,-160,-4
